,net,cell,lon,lat,range,samples,distanze,grado
2298,99,18716779,12.574949,41.881259,2919,4,6928.30696925,643
2299,99,18716773,12.56577,41.887423,23,4,6102.70746767,115
2300,99,18716282,12.563469,41.88595,248,3,5922.75801605,132
2301,1,98835020,12.504242,41.909944,29,2,2408.1673437,88
2302,99,18063427,12.497497,41.859818,226,15,3398.71973072,171
2303,99,18064477,12.489437,41.853663,255,10,4062.30539238,161
2304,99,18064478,12.485991,41.851225,144,9,4357.88608917,153
2305,99,18026649,12.476108,41.843792,234,7,5324.73194375,156
2306,99,18064487,12.473108,41.836577,79,4,6163.18619051,131
2307,88,25766675,12.534595,41.871702,193,7,4063.98396777,131
2308,88,25769936,12.569907,41.875939,10,3,6630.23677115,122
2309,88,25795035,12.571628,41.8743,644,15,6813.94831753,177
2310,88,16808,12.566233,41.874618,603,3,6372.76506598,172
2311,99,18061219,12.471959,41.834101,257,9,6453.56166544,146
2312,1,98832100,12.502148,41.909721,154,3,2319.01082726,106
2313,99,18718013,12.563805,41.861156,447,7,6752.04343939,182
2314,99,19374303,12.461098,41.940936,26,4,6205.20281839,45
2315,1,98373350,12.562112,41.887685,955,71,5798.0410872,265
2316,88,25766381,12.562282,41.887419,59,7,5813.6258648,122
2317,99,18062713,12.477766,41.83073,531,3,6712.21295038,163
2318,1,98895320,12.516401,41.900397,11,2,2297.71896418,105
2319,1,98916005,12.484564,41.902842,289,2,1547.75358192,160
2320,1,98916006,12.481079,41.899419,416,5,1388.01449296,213
2321,1,98908157,12.483483,41.902315,85,3,1535.55314037,134
2322,88,25336901,12.446981,41.80636,338,11,10042.1247216,122
2323,88,25313777,12.449202,41.810704,2675,6,9525.64017724,460
2324,10,10412864,12.483283,41.922529,12,11,3671.40304561,60
2325,88,25764242,12.472892,41.852377,1010,44,4497.52662436,301
2326,88,25702142,12.468917,41.865127,446,2,3393.57739118,200
2327,88,25769693,12.460884,41.864436,845,2,3871.17545751,255
2328,88,25699646,12.459536,41.880325,2298,5,2933.52388923,726
2329,88,25698691,12.468549,41.873607,2,3,2698.56783912,127
2330,88,25700615,12.4299,41.900753,11,2,5312.51331828,77
2331,1,98894384,12.513554,41.880951,527,5,2037.65237942,207
2332,88,25764538,12.525163,41.877003,332,2,3092.89752298,140
2333,1,98507239,12.461236,41.928955,198,6,5021.05936189,70
2334,88,25766398,12.554326,41.83843,529,4,7715.14534238,150
2335,88,25766974,12.550986,41.848757,1064,6,6698.75361508,205
2336,88,25798273,12.571973,41.851163,34,5,7904.99385174,145
2337,88,25799937,12.571943,41.851209,3,2,7900.10884207,142
2338,99,21338078,12.502804,41.90082,336,3,1467.59830632,204
2339,99,21306849,12.50571,41.901508,44,3,1678.61659749,121
2340,88,25766394,12.568977,41.852491,5,3,7616.06963366,140
2341,88,25795034,12.568508,41.870535,162,2,6688.77194342,135
2342,99,18023611,12.431978,41.851879,4,2,6572.2755792,63
2343,1,98507243,12.392508,41.902678,40,2,8399.44430488,60
2344,88,25379301,12.599926,41.837102,117,3,10702.8543822,98
2345,99,19376913,12.415658,41.91125,4,3,6779.31750487,60
2346,88,25698832,12.432675,41.922814,857,12,6135.50284231,90
2347,88,25764250,12.446717,41.816638,451,5,9003.14698862,124
2348,88,25795049,12.447478,41.816808,441,10,8959.56459532,125
2349,88,25242952,12.474377,41.908973,16,3,2565.1420599,104
2350,88,25233418,12.474793,41.906479,289,4,2323.40772853,143
2351,88,25307678,12.446287,41.802685,1666,5,10442.6424159,234
2352,88,25305878,12.446773,41.80102,1480,9,10600.4884204,206
2353,88,25307794,12.446564,41.806315,55,15,10059.7918347,92
2354,88,25305994,12.445557,41.804407,444,5,10287.6233635,127
2355,99,19371424,12.47235,41.929106,220,2,4631.22250269,66
2356,99,19334932,12.47374,41.929038,335,5,4584.09101813,70
2357,88,25795701,12.461563,41.829904,329,10,7165.03884237,144
2358,99,19371421,12.475025,41.929144,15,3,4560.49850647,55
2359,88,16881,12.446508,41.806344,5,2,10058.5678835,87
2360,88,25764279,12.467042,41.833717,1499,12,6612.81616024,340
2361,88,25795700,12.464429,41.833301,95,2,6728.23506125,130
2362,1,99031872,12.419638,41.825811,299,12,9356.17490618,78
2363,1,99037653,12.453273,41.839706,3345,122,6475.83315992,805
2364,1,98961842,12.487206,41.855954,236,9,3824.47078002,174
2365,1,98960800,12.57757,41.848786,57,4,8438.51923295,138
2366,1,98982270,12.575308,41.854166,4916,6,7965.25823473,1111
2367,10,10084704,12.580539,41.844577,1000,21,8903.81937203,245
2368,10,10084707,12.581865,41.849373,373,3,8705.5519917,168
2369,10,10084701,12.580883,41.842639,818,18,9051.26178673,216
2370,1,98961357,12.577082,41.844852,11565,14,8651.47610518,4018
2371,99,19373752,12.44562,41.904652,3101,8,4196.62216029,1028
2372,99,19375161,12.452091,41.907594,552,7,3859.31276885,152
2373,99,19375162,12.449928,41.908824,325,2,4083.17787616,92
2374,88,25757799,12.465094,41.831733,1256,7,6873.64981124,304
2375,1,98983148,12.60531,41.880924,1599,3,9433.25387181,229
2376,1,98900466,12.503104,41.909926,27,4,2369.12273045,93
2377,10,10035832,12.470792,41.828802,53,4,7047.22291465,115
2378,99,18684021,12.571131,41.890999,3,3,6540.4552592,122
2379,99,21993756,12.452754,41.814937,13330,7,8979.55212978,4324
2380,99,21993985,12.429696,41.816025,1232,8,9740.59507675,176
2381,99,21993981,12.421712,41.834507,238,5,8521.0052955,78
2382,1,98959543,12.484183,41.850219,2473,92,4488.97971206,652
2383,88,25764581,12.562167,41.887272,32,5,5804.9847275,121
2384,88,25700607,12.397565,41.904881,2984,6,8031.90903207,329
2385,88,25371410,12.587546,41.840622,72,2,9632.39715284,135
2386,88,25764775,12.570945,41.854031,52,3,7662.03502507,142
2387,88,25765146,12.56933,41.862529,546,5,7090.99615118,189
2388,88,25769446,12.574193,41.871156,545,2,7115.71344166,181
2389,1,98961197,12.565253,41.862167,626,14,6805.81364231,198
2390,1,98963223,12.566524,41.861521,1303,24,6932.49538155,312
2391,88,25772338,12.478001,41.854357,112,2,4152.1773461,151
2392,88,25764266,12.465293,41.847336,1096,5,5260.86639116,283
2393,88,25764577,12.475852,41.848888,15,2,4785.28727635,142
2394,88,25764284,12.46459,41.84014,298,3,6015.5819797,150
2395,88,25764280,12.468822,41.829277,1026,6,7039.79374356,251
2396,88,25757800,12.466621,41.830265,21,2,6988.06657888,123
2397,88,25772348,12.457982,41.828206,17,2,7450.24744441,118
2398,88,25764637,12.457033,41.82789,225,4,7513.07483151,136
2399,88,25764249,12.463425,41.81926,698,2,8233.97112046,179
2400,88,25436827,12.554907,41.905861,28,4,5477.29836252,101
2401,88,25730259,12.414427,41.925047,37,2,7535.50952688,51
2402,88,25766933,12.503616,41.892904,3,2,984.454742517,133
2403,10,10087222,12.579697,41.882697,6,2,7298.58486326,124
2404,88,25305551,12.443951,41.820896,47,6,8680.24223163,86
2405,88,25766411,12.567944,41.895957,546,14,6307.87218903,192
2406,88,25764257,12.45754,41.846817,39,8,5615.39130969,125
2407,88,25796242,12.45752,41.846609,1,4,5636.06956902,121
2408,99,18685562,12.562432,41.909651,77,7,6206.29918948,102
2409,99,18718762,12.548814,41.914087,1235,5,5387.16099518,201
2410,88,25774293,12.555514,41.88035,60,3,5356.44761623,122
2411,10,10084480,12.499016,41.832979,18,27,6376.77459599,103
2412,99,18684028,12.571176,41.886088,800,3,6559.50807663,221
2413,10,10067852,12.445249,41.962254,36,3,8907.86085962,26
2414,88,25437515,12.522419,41.944117,7,2,6490.77138752,64
2415,99,18718388,12.55679,41.857243,2174,4,6481.60606224,447
2416,99,18718382,12.559296,41.851772,2,2,7006.99181228,130
2417,88,25233382,12.471005,41.91468,474,13,3246.66186655,146
2418,88,25259163,12.46797,41.913682,26,2,3302.18088456,86
2419,10,28623,12.441371,41.876293,235,4,4501.97857997,110
2420,10,10086190,12.559612,41.854789,378,3,6829.53708429,166
2421,10,28932,12.441445,41.87428,109,10,4577.75358972,92
2422,10,10084067,12.49386,41.974479,11,2,9364.8921225,38
2423,10,10084064,12.493951,41.97445,4,2,9361.77658615,38
2424,10,10084063,12.517871,41.983123,2200,6,10539.1834922,102
2425,10,10411864,12.480819,41.900743,74,3,1513.60499758,131
2426,10,10411861,12.480947,41.90124,120,3,1550.31468334,139
2427,10,10412255,12.481586,41.88849,24,4,911.154004121,138
2428,10,10412249,12.480397,41.890172,56,2,990.439341119,145
2429,88,25730806,12.399869,41.887294,18,5,7680.53709489,61
2430,88,25734217,12.399929,41.887324,0,2,7675.42182871,61
2431,88,25305572,12.375823,41.868894,2861,10,9955.57660775,167
2432,88,25707001,12.401206,41.884335,379,2,7590.83401871,74
2433,10,10413913,12.516186,41.928842,34,2,4729.10997192,70
2434,10,10398703,12.516116,41.928602,7,2,4702.47418161,71
2435,10,2461,12.519125,41.912991,30,2,3371.41996886,81
2436,10,45291,12.525857,41.916358,17,2,4024.61786116,73
2437,10,10412412,12.525577,41.916313,6,2,4004.96963666,74
2438,10,10412916,12.48466,41.902705,9,3,1530.60200828,119
2439,99,19373573,12.465303,41.914785,19,3,3535.9279722,80
2440,10,10086101,12.558133,41.835181,2,3,8194.93138458,112
2441,88,25698794,12.43346,41.879896,1315,6,5017.83511075,174
2442,10,10066059,12.423394,41.853226,404,6,7042.20672105,66
2443,10,10066062,12.424009,41.853897,33,12,6957.32978006,59
2444,88,25468537,12.603501,41.935285,18,3,10496.2924634,79
2445,88,25450139,12.603465,41.935338,4,2,10496.47699,78
2446,88,25799934,12.533155,41.87031,297,17,4043.53417795,142
2447,88,25249904,12.449947,41.909173,15,3,4101.62044123,76
2448,10,10085256,12.426455,41.809624,46,3,10486.6653791,64
2449,10,10085250,12.426426,41.809107,1,2,10536.960033,60
2450,1,98962229,12.606144,41.862217,2,4,9944.92750775,91
2451,1,98969555,12.453884,41.852611,15,7,5252.93384773,120
2452,1,52644,12.451844,41.852263,262,5,5387.68568479,142
2453,10,28758,12.606157,41.862329,12,2,9942.06819245,91
2454,1,98965908,12.452246,41.852781,402,3,5321.90086788,159
2455,99,18023302,12.449495,41.825837,2659,62,7982.12285954,540
2456,99,18064493,12.453345,41.827387,1169,80,7688.38674151,258
2457,99,18023305,12.451435,41.827277,635,7,7767.48375417,171
2458,1,98966283,12.448295,41.839228,1364,2,6736.90415451,238
2459,1,39533,12.452978,41.852676,145,5,5293.28833745,135
2460,1,99025102,12.454229,41.853578,215,2,5150.38751675,149
2461,1,98897713,12.453885,41.852694,39,4,5245.56318117,124
2462,88,25766096,12.473101,41.816954,323,3,8287.76197196,111
2463,88,25776806,12.517746,41.871867,3,5,2929.92372804,123
2464,1,99031846,12.443456,41.862717,467,8,5075.46383142,116
2465,1,99026379,12.443171,41.862467,75,4,5111.07191749,83
2466,10,10411814,12.431787,41.899765,29,5,5136.07111476,76
2467,1,42522,12.442493,41.860672,486,5,5277.58142945,121
2468,1,98895823,12.443186,41.859274,12,5,5331.25114277,76
2469,1,98895590,12.443156,41.859284,4,2,5332.44219286,76
2470,88,25794865,12.562452,41.855447,396,4,6983.00649606,173
2471,88,25766947,12.567303,41.857642,242,3,7196.55551143,162
2472,88,25766575,12.570878,41.85793,86,2,7439.23781035,146
2473,99,18678752,12.59033,41.868137,862,2,8494.87097443,201
2474,88,25374399,12.578021,41.821486,1683,4,10432.3168485,225
2475,88,25767567,12.51052,41.895541,2658,4,1622.98308148,1159
2476,88,25766874,12.516116,41.891966,2216,3,1983.98321643,868
2477,10,10414199,12.462195,41.928147,11,3,4903.24184895,58
2478,1,98896501,12.530092,41.883117,518,8,3230.57763983,149
2479,1,99162820,12.453795,41.933729,18,4,5798.81885215,54
2480,1,99170292,12.453588,41.933708,33,4,5806.36277396,55
2481,1,99157274,12.45406,41.934065,126,4,5817.95829261,61
2482,1,99170293,12.454664,41.934484,116,3,5829.99196535,60
2483,1,99162821,12.454707,41.934403,128,5,5820.48590752,61
2484,1,99157660,12.446071,41.91064,16,5,4461.28775084,67
2485,88,25698792,12.441871,41.870366,37,4,4731.09535827,85
2486,99,21338542,12.513229,41.902684,378,7,2222.28315547,130
2487,1,19444,12.47956,41.854737,209,2,4076.19523269,166
2488,1,98895310,12.492722,41.889649,551,7,66.6364696617,224
2489,1,98961843,12.489278,41.851715,106,4,4279.07274666,148
2490,1,98962266,12.496807,41.872529,121,4,1994.64277091,153
2491,1,98904184,12.501434,41.887268,1569,6,821.520163977,613
2492,1,98895587,12.504316,41.889412,162,6,998.262779811,164
2493,1,98895586,12.508092,41.887501,26,2,1341.32608565,138
2494,1,98895276,12.508981,41.886775,188,6,1432.48518627,157
2495,1,98894383,12.513532,41.888059,122,2,1775.16268236,134
2496,1,98894365,12.512739,41.89437,1025,15,1756.6499595,379
2497,1,98379627,12.529103,41.897414,583,5,3155.8526543,147
2498,1,98391955,12.533914,41.908308,21,3,3995.50326857,93
2499,1,98829721,12.525417,41.931043,52,2,5304.92364769,83
2500,1,98838042,12.515532,41.939224,96,2,5778.18336498,70
2501,1,99157557,12.484462,41.93995,89,2,5567.220393,63
2502,1,98524694,12.470511,41.940909,107,2,5918.93145721,54
2503,1,99159277,12.457914,41.939243,30,2,6152.90355806,48
2504,1,98503028,12.42248,41.912715,394,5,6313.79341796,71
2505,1,98503819,12.42172,41.912909,29,2,6380.22544527,58
2506,1,98551677,12.422511,41.911716,0,2,6268.28293639,59
2507,88,25795096,12.537022,41.891235,10,4,3710.88787256,112
2508,88,25774209,12.537017,41.891337,133,6,3710.84761108,115
2509,88,25699556,12.452158,41.880647,84,2,3498.17702137,110
2510,99,18064521,12.49741,41.836756,35,4,5948.02737526,109
2511,88,25692220,12.447289,41.872015,99,3,4247.99852481,94
2512,88,25729511,12.446937,41.871974,68,4,4275.88779144,90
2513,88,50594049,12.455495,41.880191,1185,15,3252.19257326,269
2514,88,25729509,12.449045,41.872334,74,3,4103.06331697,97
2515,88,25701470,12.459119,41.873179,390,3,3341.01407241,156
2516,88,25698702,12.458092,41.87264,16,2,3445.18405567,118
2517,88,25699648,12.458542,41.872898,158,5,3398.16997913,131
2518,99,21338541,12.521675,41.905423,684,10,2966.24298024,167
2519,88,25438571,12.531398,41.945294,17,7,6927.26299193,66
2520,88,25794950,12.494135,41.865454,723,5,2749.64261506,246
2521,10,10086789,12.560725,41.89799,14,5,5741.90594722,136
2522,10,10414032,12.483847,41.874909,212,4,1835.81949641,167
2523,88,25781967,12.502605,41.901194,122,9,1491.77188971,154
2524,88,25794912,12.554743,41.896267,389,8,5223.5572498,154
2525,88,25766326,12.548939,41.895691,223,2,4737.68023477,126
2526,1,40174,12.435174,41.909759,4,3,5218.02180908,64
2527,88,25698689,12.473904,41.876109,7,2,2186.20156474,130
2528,88,25514611,12.493591,41.96473,10,4,8281.84523496,44
2529,88,25532795,12.493724,41.9646,20,4,8267.55376347,44
2530,1,76824065,12.412639,41.922863,11,4,7543.52546293,52
2531,1,76824067,12.412671,41.922848,0,2,7540.39691007,52
2532,10,10396221,12.443216,41.867502,622,7,4791.87765922,120
2533,10,51821,12.430896,41.863632,145,22,5890.46656735,68
2534,88,25373203,12.615805,41.889381,2,2,10247.9266806,93
2535,88,25795033,12.579144,41.87378,42,5,7432.28039567,123
2536,88,25794913,12.51788,41.878528,84,4,2483.91049912,129
2537,88,25769935,12.579836,41.871158,19,2,7564.21634157,124
2538,88,25772454,12.5787,41.873455,53,2,7405.54167381,124
2539,10,10084703,12.582397,41.840163,38,11,9315.09927139,125
2540,88,25734219,12.396894,41.905563,3565,4,8102.03678915,391
2541,99,18683686,12.554722,41.875456,14,3,5430.47636632,125
2542,99,18718864,12.554626,41.875383,1,3,5425.33058941,125
2543,10,10416094,12.516978,41.947297,29,6,6666.16192593,60
2544,1,98963232,12.511553,41.842748,20,3,5503.97014215,103
2545,1,39389,12.517287,41.880096,108,2,2354.39804921,135
2546,88,25538345,12.392029,41.947026,3,3,10445.5669863,28
2547,88,25796381,12.572046,41.893681,1302,6,6627.0758094,315
2548,99,6267303,12.526335,41.946369,10,2,6849.60774918,62
2549,88,25765074,12.502679,41.900518,53,2,1434.47354452,143
2550,99,19374256,12.449313,41.963607,21,2,8902.77435306,27
2551,99,18716285,12.564349,41.886663,229,2,5989.85930304,132
2552,10,30201,12.566639,41.899238,29,3,6248.27057465,131
2553,10,10084281,12.571287,41.900421,709,7,6650.41101119,202
2554,88,25799924,12.474577,41.817708,282,5,8182.62966009,111
2555,88,25502257,12.408557,41.959187,292,4,10346.3761657,37
2556,88,25769545,12.493641,41.867003,33,6,2575.80969201,153
2557,88,25766485,12.493991,41.867101,3,4,2566.33035858,151
2558,88,25794911,12.563165,41.897819,228,7,5939.40947613,160
2559,88,25766320,12.560141,41.897009,608,7,5678.45202137,214
2560,88,25764520,12.562756,41.896576,427,5,5887.60671969,195
2561,88,25764611,12.570557,41.894323,479,3,6508.34921131,168
2562,1,98895308,12.501385,41.893489,22,3,836.81269879,135
2563,1,98895528,12.501423,41.89388,82,4,859.580175237,149
2564,88,25764521,12.557977,41.896013,65,12,5486.3951756,127
2565,88,25766321,12.55806,41.896144,42,5,5494.96664078,125
2566,10,10067339,12.435364,41.97317,13,4,10358.9129899,22
2567,1,98369934,12.531271,41.881874,17,8,3360.83879661,103
2568,88,25700818,12.376925,41.874293,986,11,9740.11612673,84
2569,1,99031873,12.441692,41.895722,9818,2,4247.45922862,4331
2570,1,99025355,12.464701,41.841875,5156,17,5834.3837231,1563
2571,1,98960976,12.489037,41.856874,84,3,3708.6424299,147
2572,88,25712138,12.369424,41.869462,12,5,10458.2095941,45
2573,88,25700628,12.439264,41.887892,220,2,4411.55263259,95
2574,88,25465720,12.497884,41.924147,25,11,3801.56584435,59
2575,88,25465540,12.497711,41.923958,29,5,3779.00656035,59
2576,99,18063003,12.491114,41.868245,770,23,2437.65764119,257
2577,88,25787220,12.499787,41.841996,968,4,5386.73905757,166
2578,10,10032740,12.457988,41.814953,239,2,8828.0598579,116
2579,10,10084692,12.456755,41.822683,290,3,8057.2342404,136
2580,10,10084695,12.456124,41.822642,266,2,8080.81907303,134
2581,10,10084890,12.458608,41.8283,455,2,7420.83348691,156
2582,10,10034942,12.468818,41.833398,584,5,6601.32199,195
2583,88,25701447,12.455876,41.869458,9,3,3801.38434732,99
2584,88,25757760,12.468334,41.867771,313,12,3187.31701457,164
2585,88,25764240,12.468442,41.866936,379,6,3254.77213171,180
2586,88,25716542,12.468017,41.868027,68,3,3181.79246962,133
2587,88,38906,12.470885,41.857218,37,2,4070.33739942,138
2588,88,25794552,12.470446,41.857521,8,3,4056.28905823,135
2589,88,25438564,12.51301,41.933657,38,2,5125.49609269,68
2590,88,25468162,12.51236,41.933113,96,5,5050.60257704,67
2591,10,10085470,12.560678,41.902533,849,7,5835.5622819,222
2592,1,98371283,12.565061,41.913144,8,4,6552.17717942,94
2593,1,98505991,12.432087,41.898751,101,2,5089.47638838,83
2594,1,98505989,12.438653,41.900787,108,12,4607.89501298,82
2595,88,25239833,12.478368,41.894215,201,10,1242.72420675,163
2596,88,25766365,12.525266,41.875324,2197,9,3192.68659266,606
2597,1,98371519,12.607209,41.926745,1973,5,10360.86333,232
2598,88,25521300,12.387618,41.942762,13,6,10468.0951169,27
2599,1,98897734,12.463259,41.907287,8,3,3071.35982875,106
2600,1,98895156,12.463327,41.907343,0,2,3070.78779791,103
2601,1,98391590,12.538154,41.908575,13,3,4316.97369118,89
2602,1,98907855,12.500074,41.896508,348,4,952.899526619,204
2603,1,98899497,12.506907,41.896601,454,5,1404.63215071,207
2604,1,98369877,12.521741,41.881848,218,3,2610.25185036,122
2605,88,25698812,12.41275,41.917932,406,4,7287.59996498,65
2606,88,25700612,12.413014,41.919111,299,2,7324.21814049,61
2607,10,10413289,12.519964,41.881772,103,4,2476.04983313,117
2608,88,25272055,12.474564,41.900584,1,2,1873.78866252,116
2609,10,10412054,12.516892,41.889089,824,3,2041.9628006,273
2610,10,10412051,12.516564,41.884472,176,2,2108.58526313,133
2611,88,25271336,12.472581,41.902759,1800,13,2154.16094022,910
2612,99,18718862,12.546188,41.862511,360,12,5424.68961372,145
2613,88,25271337,12.473472,41.898656,89,5,1826.79910714,135
2614,88,25271510,12.472689,41.89716,26,2,1805.36975445,127
2615,88,25233394,12.472447,41.901586,238,24,2080.80293091,149
2616,99,18064033,12.447782,41.883701,640,6,3766.67590392,145
