net,cell,lon,lat,range,samples,distanze
88,25242046,12.518757,41.888907,304,2,2197.69973139
88,25240884,12.525348,41.874553,7052,4,3243.51761609
88,25240246,12.532451,41.864262,5774,3,4401.57981124
88,25436982,12.556521,41.891018,210,3,5328.11679553
88,25468556,12.572981,41.897633,1173,3,6744.0962763
1,98379688,12.57286,41.923363,279,4,7631.12242499
88,25438587,12.561933,41.950456,25,3,8841.33924986
88,25438893,12.564689,41.947204,437,2,8726.78432939
1,98961116,12.486027,41.824869,609,2,7272.2127109
88,10539,12.413924,41.923855,96,2,7504.5181719
88,25436841,12.554505,41.893231,210,2,5171.05515942
88,25439982,12.534097,41.890166,685,2,3466.28891086
88,25259110,12.514904,41.910811,5,4,2960.25396833
88,25271346,12.468722,41.890375,0,2,1959.50880991
88,25239865,12.473484,41.890573,170,2,1564.79640081
88,25239866,12.474226,41.889023,159,2,1508.02232874
88,25270653,12.478294,41.889936,266,5,1165.27328112
88,25270563,12.508847,41.886902,153,2,1418.07911432
88,25271542,12.516143,41.892626,135,2,1994.8866725
88,25371409,12.604807,41.845067,26,8,10597.0792127
88,25379303,12.598166,41.843252,4,2,10216.0560205
10,10085441,12.497716,41.98283,34,4,10301.2882233
88,25405093,12.615862,41.90406,1465,5,10366.499762
10,10085444,12.497035,41.98296,66,4,10313.4234288
10,10086159,12.580441,41.887688,4095,6,7317.86809382
88,25319178,12.470797,41.812187,68,3,8844.60294781
88,25299045,12.49589,41.830508,2,6,6633.61105785
88,55763,12.468342,41.813196,1527,2,8778.88031442
1,98372684,12.611458,41.899859,19,2,9944.33457214
88,25704167,12.464846,41.895583,10994,6,2358.79029891
99,18064493,12.453813,41.801297,32,2,10376.8684054
99,18064492,12.458908,41.811105,1139,23,9210.28722518
99,18064495,12.461956,41.81654,1443,25,8558.58286946
99,18063476,12.465075,41.818772,168,2,8247.18743703
99,18064455,12.469239,41.827244,188,6,7247.78624984
99,18064494,12.469726,41.831074,278,8,6827.22751808
99,18061216,12.471209,41.834423,308,9,6435.74259098
99,18064484,12.473135,41.837464,982,9,6067.48927492
99,18026646,12.473567,41.83879,189,6,5915.95768358
99,18066395,12.4665,41.841403,2605,30,5826.00523983
99,18061214,12.476965,41.842746,981,5,5420.02829464
99,18064475,12.48322,41.849086,583,27,4625.82376122
99,18064474,12.490428,41.854134,251,9,4005.99688162
99,18063426,12.49165,41.85718,195,5,3664.9959728
99,18064176,12.488994,41.856879,169,6,3708.35353668
99,18064476,12.487419,41.854682,267,3,3963.04866491
1,98906268,12.471383,41.910272,5,4,2829.36075166
99,19334041,12.48776,41.960744,1621,41,7847.61516626
99,19334047,12.487892,41.960092,482,21,7774.75510898
99,19334044,12.488476,41.962538,2506,15,8044.07250781
88,25700645,12.444709,41.933012,75,2,6184.70879777
88,25698845,12.443197,41.932828,87,6,6250.08676671
88,25373210,12.594763,41.852322,2943,5,9486.14413041
88,25438637,12.577098,41.910622,4938,31,7391.56730556
1,98503136,12.391046,41.884806,647,26,8427.41456744
88,25373202,12.606201,41.858526,4299,2,10085.1455393
10,10067353,12.375479,41.917667,10,2,10165.3687089
1,98370782,12.564181,41.884716,31,2,5994.02967885
99,18678759,12.580651,41.876778,33,4,7480.16689798
88,8825,12.54861,41.948085,2,2,7948.07715596
88,25438593,12.548683,41.948052,31,5,7948.67171321
99,21338547,12.525075,41.907634,599,14,3338.30305943
99,18024004,12.462396,41.838591,3320,25,6245.11478097
99,18062012,12.5005,41.827152,621,2,7032.56471213
99,21965407,12.519753,41.818304,1377,13,8300.95761193
99,21965404,12.515044,41.821284,867,3,7880.5521894
88,25308136,12.506303,41.804006,9803,115,9640.68125284
99,19374004,12.460691,41.924503,340,8,4629.39222431
99,19374007,12.458867,41.92233,51,4,4524.00659702
99,18022968,12.476215,41.825455,26,5,7311.76226621
88,8654,12.450498,41.804827,1203,4,10095.9865577
1,39166,12.450163,41.907898,95,2,4014.98579923
99,18023316,12.474808,41.82208,507,8,7701.81964418
99,18064536,12.519412,41.821397,34,4,7963.09624909
99,18064535,12.516941,41.82007,47,2,8050.08124321
88,25242702,12.463606,41.90305,55,2,2779.902432
88,25233399,12.455577,41.90215,62,5,3327.53038524
88,25305504,12.459465,41.848723,22,7,5351.69311622
99,18022965,12.47613,41.825462,55,10,7312.29306622
88,25271548,12.467408,41.91429,377,6,3384.1245769
88,25730775,12.459884,41.939831,2552,6,6137.40615558
88,25700608,12.395769,41.880812,9799,5,8081.72319734
99,21338079,12.500831,41.90187,609,9,1478.33640929
10,10085543,12.5153,41.970153,69,2,9085.50915481
99,18719309,12.574824,41.906639,3033,5,7085.57043472
99,18692856,12.564404,41.917734,602,5,6718.24818648
99,18718377,12.549294,41.913954,1096,6,5414.63049343
10,10085955,12.554496,41.94559,47,2,8030.08197185
10,10071114,12.564528,41.951602,1181,76,9078.63167397
10,10071113,12.556172,41.948766,410,43,8390.55152896
99,18061561,12.51136,41.884147,5299,3,1715.32103307
99,18060934,12.489359,41.865995,7987,7,2696.78049835
10,10085951,12.551748,41.947145,31,7,8021.12251566
10,10414840,12.543602,41.940608,949,11,7033.71977491
10,10414843,12.543148,41.940699,48,4,7019.08450805
10,10065670,12.551259,41.944969,792,9,7806.44131581
10,10071110,12.553557,41.945224,276,24,7948.97472595
99,5610743,12.383545,41.871981,83,3,9253.07962912
1,98829665,12.490195,41.926832,3,2,4075.62533453
99,18063429,12.493886,41.857503,331,11,3630.97951069
99,18062017,12.491892,41.845012,3845,3,5016.19688747
99,18062011,12.503756,41.83708,46,2,5972.87978844
99,18062014,12.504233,41.837036,13,2,5984.11738889
1,98830066,12.513464,41.929407,1,3,4697.28722706
1,98503731,12.394687,41.905359,351,4,8276.51320065
1,6895,12.401197,41.911565,179,2,7926.71790683
1,98507205,12.421349,41.912479,1182,2,6389.85645736
1,98510416,12.421267,41.925865,10,4,7105.00449012
1,98838418,12.514911,41.927765,249,3,4576.43133802
1,98829702,12.514857,41.927704,222,3,4568.41614486
1,98832095,12.518516,41.924369,277,5,4375.67032222
10,10085957,12.557172,41.94163,548,6,7848.6734845
1,43041,12.517572,41.923234,311,3,4227.36435709
10,10084761,12.563434,41.89384,23,4,5914.92731927
10,10414721,12.526083,41.911969,24,3,3701.99485864
88,25504050,12.391147,41.945027,1317,12,10372.0852262
88,25438702,12.605248,41.916848,564,2,9826.67844652
99,18028215,12.452466,41.874912,7,2,3717.81008919
99,18028216,12.44811,41.874662,58,2,4054.69400944
88,25706729,12.46299,41.936596,294,11,5701.98284796
99,18023306,12.436129,41.832505,485,6,7924.82166049
1,98506259,12.426081,41.895563,62,10,5530.55801048
1,98500830,12.425927,41.895282,8,5,5539.99158841
88,25698886,12.473367,41.951059,36,5,6943.27365918
1,98503269,12.4221,41.90307,52,2,6001.56369919
88,25438641,12.548433,41.892928,34,4,4666.02193889
1,98505209,12.410485,41.912347,817,3,7224.26497091
1,39998,12.389207,41.90327,4475,7,8680.46272074
1,98507577,12.392573,41.904298,113,2,8425.66402645
1,98507244,12.391103,41.901854,96,7,8500.05791929
1,98523502,12.391266,41.901688,211,15,8483.90160738
88,25257679,12.503573,41.901475,13,4,1564.03246875
99,18064084,12.444706,41.854146,245,3,5625.27980623
1,7335,12.565112,41.831108,2120,12,8919.51123724
88,8739,12.413904,41.92488,75,2,7563.30025834
88,25337489,12.459742,41.848503,156,7,5361.08878415
1,98961408,12.530014,41.868767,108,2,3928.99210722
88,25240247,12.524606,41.884006,15,2,2764.92077028
88,25704188,12.423778,41.93622,435,10,7648.82628849
1,98374813,12.540807,41.893801,534,4,4043.18932774
10,29317,12.56928,41.865092,39,2,6968.53237582
10,29673,12.569843,41.864895,87,2,7020.12621029
99,5611114,12.418276,41.945461,9,4,8686.33457675
88,25438636,12.57623,41.914125,910,15,7452.74313729
88,25436836,12.577248,41.914471,30,2,7545.35201722
88,25438638,12.571086,41.911952,187,3,6968.35808146
88,25438732,12.588163,41.893799,253,4,7963.35771309
88,25239857,12.494115,41.894943,45,7,550.107491936
1,98965887,12.491472,41.828599,47,5,6839.43020611
88,25299027,12.449548,41.854977,334,13,5281.7192728
88,25305501,12.45664,41.857551,179,5,4680.51480365
88,25704479,12.416922,41.879659,8,2,6366.95041231
88,25700602,12.416938,41.879658,8,2,6365.66537333
88,25242684,12.515142,41.896665,178,3,2025.73962498
88,25239915,12.513731,41.897858,107,3,1970.42751332
99,18716765,12.55137,41.859057,86,5,5997.03719225
88,25698810,12.423713,41.902368,117,5,5853.16132933
88,25313787,12.437676,41.852477,15,3,6173.94530654
88,25438705,12.579538,41.881893,1,3,7296.23662111
1,98900693,12.460898,41.898515,132,7,2768.22099004
1,98895657,12.461913,41.898129,335,12,2674.53174307
88,25438689,12.536061,41.87307,6,4,4096.81539069
1,98895608,12.499055,41.874257,200,2,1853.81498416
1,98966210,12.501826,41.862803,444,2,3140.52559382
88,25233443,12.502807,41.881128,624,10,1328.65407197
1,98944401,12.460243,41.897156,18,2,2773.59028708
88,25373180,12.560233,41.857998,615,6,6674.20235736
88,25242047,12.523603,41.887318,28,2,2614.71750035
88,25467388,12.524193,41.888088,169,2,2654.48946198
88,25468523,12.526848,41.890561,45,2,2864.98734265
99,19373755,12.444602,41.904809,393,2,4281.35951657
88,25371400,12.608474,41.900721,2,4,9709.2153569
99,18064059,12.442169,41.876717,102,6,4423.66025144
99,18064056,12.441915,41.876202,28,5,4463.08924993
88,25305562,12.420806,41.845189,337,3,7760.529344
99,18719325,12.582775,41.888615,106,3,7508.3107996
99,18062188,12.467713,41.872942,165,2,2799.70552682
99,18060937,12.473822,41.860183,975,4,3668.3001497
99,18064021,12.468484,41.867572,215,6,3196.87911185
99,18064022,12.475015,41.861258,462,4,3518.61857577
88,25734213,12.418865,41.869901,88,2,6500.54304978
99,18064025,12.473749,41.85886,227,5,3804.69286922
99,18061564,12.477058,41.864682,646,10,3102.19875294
99,18061612,12.4828,41.872516,355,9,2114.73224518
99,19374017,12.458316,41.919408,0,2,4302.31129697
99,19374014,12.458255,41.919447,7,4,4308.90062256
99,18060931,12.478156,41.856515,67,6,3919.24789715
99,18060932,12.47442,41.856072,1030,6,4069.02142287
99,18024001,12.464254,41.840066,2203,6,6033.89866514
10,10413394,12.534981,41.870015,4,4,4188.80313785
10,10413391,12.535003,41.870259,0,2,4175.92311642
10,10085630,12.565982,41.888547,10,4,6115.2675323
10,10412049,12.518173,41.888617,263,4,2151.68508144
10,10413922,12.512741,41.892219,59,4,1709.0378436
10,10413923,12.510987,41.890274,299,18,1548.35817882
10,10412402,12.501663,41.899708,2,2,1312.00795083
99,18025276,12.420801,41.850625,6,4,7386.39735155
1,4258,12.515056,41.911085,2,5,2991.81374936
1,40161,12.514917,41.910941,4,3,2972.12809331
1,11680,12.514898,41.910947,1,2,2971.65153462
88,25239832,12.481331,41.895215,235,16,1070.97517791
99,18683682,12.562772,41.879402,16,2,5967.75034814
99,18717172,12.562282,41.87095,950,2,6186.44146179
88,25373204,12.61336,41.893994,147,2,10053.2307096
88,25336993,12.381983,41.844697,238,3,10461.5359496
88,25698807,12.380414,41.884705,2206,9,9308.56509356
99,18061629,12.422479,41.880476,23,2,5896.86614914
99,16723896,12.592225,41.945867,147,2,10341.1678463
1,7796,12.387202,41.912191,991,3,9059.79632064
88,17508,12.572574,41.912741,498,2,7114.64467281
10,28632,12.439926,41.853246,81,6,5979.06995705
99,18063423,12.486746,41.85565,3694,14,3862.42622741
88,25306093,12.443452,41.846377,0,2,6334.84788774
88,25270799,12.481884,41.908149,81,3,2176.69747884
10,46613,12.455599,41.907986,3,5,3633.90905514
88,25253361,12.476571,41.910626,6,3,2621.2697381
88,25313595,12.463951,41.830373,12,3,7047.64118125
88,25257501,12.476587,41.910691,47,4,2626.86828645
88,25336948,12.464051,41.830483,19,7,7033.35074479
10,801,12.466804,41.949755,25,4,6948.41145425
10,10403281,12.466756,41.949742,9,3,6948.25104462
88,25438564,12.514062,41.935154,31,2,5311.45336058
10,17684000,12.444781,41.87526,131,5,4280.27277711
88,25371927,12.583689,41.873814,12,6,7797.70107376
88,25371393,12.589897,41.887412,360,3,8103.28103724
88,25466987,12.578745,41.895313,1123,2,7194.16400964
99,18718385,12.560267,41.842538,1257,9,7733.44821699
99,18719915,12.548713,41.855914,783,6,6032.16767641
99,18718386,12.553449,41.854191,157,2,6458.77593393
88,25438782,12.556968,41.892228,29,7,5369.19095882
99,18718387,12.564211,41.855042,179,5,7129.72734005
99,18061625,12.420788,41.870027,26,3,6346.09044546
1,98895504,12.459935,41.913206,34,10,3710.94888367
88,25240833,12.479273,41.900802,0,2,1602.50508855
88,25305523,12.491647,41.848643,7,3,4613.11769906
99,18061614,12.481509,41.87815,448,5,1609.3907283
99,21339943,12.480576,41.896461,318,3,1199.77271223
88,25271533,12.520483,41.91463,63,19,3582.73718041
88,25242003,12.520336,41.914681,0,2,3579.10200936
88,25240203,12.52028,41.915474,644,8,3643.57229699
88,25243380,12.483661,41.890612,125,3,721.197705385
88,25271526,12.483445,41.89173,245,6,757.473287211
88,25245442,12.479873,41.886042,489,2,1131.19613375
88,25252452,12.507477,41.913499,105,2,2879.58601915
88,25242001,12.520704,41.914699,14,2,3600.51477196
88,25270508,12.519842,41.909786,25,5,3155.4904946
88,25246038,12.519867,41.909791,14,3,3157.37482393
88,25270506,12.52075,41.909066,170,3,3156.71351243
10,10085170,12.441452,41.872042,502,4,4678.77469175
10,10084953,12.443032,41.876283,69,7,4373.09460188
88,25336972,12.446511,41.80644,32,6,10048.6031501
88,25336929,12.446407,41.806801,284,7,10014.7865119
88,25311257,12.446885,41.806288,130,6,10052.529786
88,25306336,12.508127,41.804629,5469,96,9591.53260826
10,10414849,12.529118,41.869037,198,3,3851.68661965
10,10414852,12.528889,41.869109,218,4,3831.74491089
1,38979,12.487967,41.905083,534,2,1695.20588481
88,25299047,12.466009,41.832059,43,4,6814.72165646
99,18028219,12.443033,41.875305,668,7,4412.53981497
10,10067290,12.410973,41.820166,350,792,10300.629212
88,25692222,12.452187,41.879653,591,24,3530.89054703
88,25698701,12.458423,41.880362,467,7,3017.94960537
88,25699670,12.457888,41.874153,575,11,3367.39512167
88,25701448,12.45288,41.878001,2437,16,3542.58990132
88,25729449,12.45792,41.882122,388,17,2992.77410339
88,25700616,12.424867,41.911066,2159,11,6060.0603211
99,16723899,12.58727,41.943643,321,4,9864.22794628
88,25252501,12.46938,41.910825,7,2,2981.39609529
10,10413864,12.530916,41.933634,836,5,5792.26566611
99,21340752,12.567721,41.923876,353,2,7289.78168267
10,10411863,12.481169,41.900269,428,9,1454.47806017
10,10411860,12.481135,41.901529,179,4,1566.58332809
10,10414033,12.48235,41.872906,328,11,2089.15105492
10,10414030,12.482857,41.870365,794,7,2336.41459646
10,10035829,12.466278,41.829223,956,8,7106.97930996
88,25692223,12.455745,41.882897,499,89,3142.25854482
10,10364682,12.482354,41.869774,374,3,2412.34319359
88,25700610,12.41452,41.908014,589,5,6754.11490585
88,25704190,12.410414,41.921023,446,5,7611.78175491
10,10392769,12.522131,41.908672,40,3,3215.08142845
1,98908364,12.477041,41.907013,20,7,2260.17613883
1,98908366,12.476956,41.906885,17,2,2252.41326564
88,25240832,12.482688,41.903072,23,5,1641.03872539
88,25233364,12.489211,41.908314,21,5,2031.51009709
88,25730769,12.457622,41.884091,372,37,2958.88962244
1,98543309,12.391679,41.900958,136,2,8438.17706291
88,25730768,12.457759,41.883363,548,50,2967.41038147
88,25245945,12.455508,41.913631,0,2,4015.56258106
88,25436837,12.574315,41.894476,3611,3,6820.64128421
88,25698695,12.456485,41.883965,1042,54,3053.97315739
99,18718578,12.516057,41.876709,121,10,2472.76063129
88,25436763,12.515376,41.934399,26,2,5271.20836737
88,25729456,12.37681,41.881808,1747,10,9632.97884109
88,25700604,12.386937,41.865159,4812,3,9179.2405398
99,21993757,12.439718,41.823969,8270,16,8553.20546899
1,98832107,12.532935,41.94939,536,8,7389.63663326
1,98832108,12.534517,41.94666,308,9,7184.12403085
10,10085071,12.441139,41.857356,587,5,5598.73099862
10,10085069,12.441926,41.859101,87,2,5423.92177503
1,98503526,12.38625,41.903161,330,2,8920.51414971
1,98500903,12.391973,41.903862,170,4,8465.78510141
99,18692854,12.569597,41.92315,31,5,7383.47346794
88,25373186,12.558412,41.830687,1711,6,8588.32994648
88,17587,12.559203,41.834423,96,3,8316.93909466
88,25371379,12.5639,41.849903,621,5,7436.98001886
88,9526,12.558665,41.834181,243,5,8307.294754
88,29944,12.559197,41.833843,32,4,8364.69854139
88,25438567,12.521453,41.946037,483,3,6658.62810495
1,98507207,12.419646,41.92773,1,2,7332.7663262
88,25239844,12.491668,41.908991,205,4,2090.8643043
88,25239852,12.492383,41.909516,0,2,2148.45724632
99,6266897,12.526315,41.946502,37,5,6862.38918429
88,25401861,12.557615,41.830606,370,5,8553.16325473
10,10085012,12.558226,41.808002,307,3,10641.6247837
88,25764639,12.537487,41.822002,1778,2,8449.35760052
88,25271329,12.528016,41.858017,5277,2,4640.23723306
88,25246052,12.509196,41.886286,8786,6,1464.79059182
88,25271537,12.528016,41.858017,5277,2,4640.23723306
88,25242586,12.513401,41.883363,8342,5,1905.33007275
88,25270513,12.500997,41.900719,86,2,1374.50633124
88,25270514,12.498931,41.899221,311,3,1144.53583589
88,25250012,12.499636,41.900555,69,7,1302.7789031
88,25239853,12.499992,41.900675,22,2,1328.47318909
88,25233373,12.499804,41.90063,36,3,1316.6668869
88,25233376,12.497941,41.899194,542,13,1104.85102838
88,25246053,12.498445,41.899693,95,7,1172.82884756
88,25269085,12.497492,41.89853,217,21,1022.27048149
88,25268905,12.4969,41.898248,164,4,973.756097022
88,25239854,12.494756,41.895837,183,5,660.512904132
88,25239856,12.498154,41.899412,332,3,1134.27294168
88,25271342,12.496234,41.897537,395,32,879.727454053
88,25271343,12.494262,41.895385,160,14,600.674507391
88,25233374,12.49356,41.895235,17,2,571.418765442
88,25233377,12.49365,41.894941,18,2,540.782036389
10,10085226,12.571736,41.84916,0,2,8012.98264411
1,98838400,12.515209,41.939136,445,12,5760.0834919
10,10085379,12.432854,41.867466,1087,2,5543.95307503
10,10085382,12.432056,41.870086,762,2,5478.10606629
10,10396221,12.439957,41.864582,386,3,5194.27422602
1,98829643,12.515617,41.940486,389,4,5912.82907856
10,10084951,12.441732,41.874321,548,5,4554.01946025
1,98831503,12.516978,41.943912,15,2,6309.37571492
1,98829916,12.517325,41.943859,24,5,6313.20293358
1,98895607,12.505862,41.880484,116,5,1555.44508561
1,98376000,12.55506,41.877585,6,3,5391.04508074
1,98369869,12.556458,41.878491,467,5,5478.45432985
1,98895851,12.505427,41.880817,98,5,1503.785691
1,98975036,12.478388,41.850893,13,4,4513.8026342
10,10085220,12.571562,41.849466,1314,3,7981.78835625
88,25442080,12.56218,41.94097,56,2,8087.75265235
88,25438630,12.550477,41.911972,16,2,5398.33616758
10,10085169,12.443574,41.868977,64,3,4682.09977664
10,10084950,12.442949,41.875551,145,4,4408.86075655
88,25239904,12.449769,41.910243,457,4,4176.47452066
88,25371392,12.573303,41.849023,305,7,8128.89601522
88,25233431,12.503552,41.90421,122,8,1816.0071106
99,18684022,12.567058,41.888085,34,3,6206.25877813
99,18684025,12.568372,41.886895,151,2,6321.53103686
1,98894242,12.457643,41.907662,304,3,3472.60763354
1,98503527,12.391046,41.901745,39,4,8502.90125282
88,25702143,12.467061,41.869403,203,4,3117.98137941
88,25701446,12.465292,41.868835,26,5,3264.12092026
88,25271525,12.496903,41.882719,1273,5,910.74287958
88,25795054,12.46714,41.842819,575,2,5660.21137681
88,25394354,12.536138,41.866074,532,4,4515.28853389
